Earth,Europa,CryoSleep,Cabin_deck_B,Cabin_deck_C,Cabin_side_P,55 Cancri e,RoomService,Spa,VRDeck,Total_spending,Transported
False,True,False,True,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,109.0,549.0,44.0,736.0,True
False,True,False,False,False,False,False,43.0,6715.0,49.0,10383.0,False
False,True,False,False,False,False,False,0.0,3329.0,193.0,5176.0,False
True,False,False,False,False,False,False,303.0,565.0,2.0,1091.0,True
True,False,False,False,False,True,False,0.0,291.0,0.0,774.0,True
True,False,False,False,False,False,False,42.0,0.0,0.0,1584.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,216.0,0.0,1018.0,True
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,True,39.0,110.0,124.0,8157.0,True
False,False,False,False,False,True,False,73.0,0.0,113.0,1309.0,True
True,False,False,False,False,False,False,719.0,0.0,24.0,809.0,False
True,False,False,False,False,True,False,8.0,2.0,7.0,1003.0,True
True,False,False,False,False,False,False,32.0,0.0,0.0,908.0,False
False,False,False,False,False,True,True,1286.0,0.0,0.0,1408.0,False
True,False,False,False,False,True,True,0.0,0.0,637.0,638.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,412.0,0.0,679.0,1092.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,True,False,980.0,0.0,0.0,1051.0,False
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,998.0,0.0,1223.0,False
False,True,False,False,True,True,True,22.0,1438.0,328.0,7861.0,False
False,False,False,False,False,True,False,1125.0,48.0,0.0,1309.0,False
True,False,False,False,False,False,False,0.0,437.0,453.0,1821.0,False
False,False,False,False,False,True,False,214.0,0.0,1229.0,2854.0,True
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,0.0,990.0,0.0,2740.0,True
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,True,784.0,951.0,0.0,2699.0,False
True,False,False,False,False,False,True,0.0,20.0,401.0,961.0,False
True,False,False,False,False,False,True,554.0,2606.0,0.0,3355.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,False,0.0,2511.0,855.0,3575.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,970.0,0.0,64.0,1214.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,790.0,0.0,0.0,790.0,False
True,False,False,False,False,False,False,0.0,1379.0,127.0,1618.0,False
True,False,False,False,False,False,False,4.0,4683.0,0.0,4689.0,False
True,False,False,False,False,False,False,0.0,0.0,1.0,1939.0,True
False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,279.0,286.0,3.0,4547.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,45.0,1377.0,1.0,2667.0,False
True,False,False,False,False,False,False,0.0,17.0,25.0,634.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,1.0,0.0,460.0,811.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,1.0,0.0,0.0,705.0,True
True,False,False,False,False,False,True,1946.0,0.0,24.0,2007.0,False
False,False,False,False,False,False,False,793.0,253.0,0.0,1048.0,False
True,False,False,False,False,False,False,887.0,6.0,0.0,902.0,True
True,False,False,False,False,True,False,190.0,1.0,726.0,922.0,False
True,False,False,False,False,True,False,16.0,0.0,52.0,2233.0,False
True,False,False,False,False,False,False,0.0,0.0,1063.0,1064.0,False
False,False,False,False,False,True,False,46.0,0.0,12.0,879.0,False
False,True,False,False,True,False,False,1.0,0.0,506.0,8904.0,True
False,False,False,False,False,False,False,147.0,0.0,0.0,1165.0,True
False,False,False,False,False,True,False,14.0,0.0,0.0,1309.0,True
False,True,False,False,True,False,False,0.0,321.0,9654.0,15815.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,True,False,7406.0,0.0,0.0,7406.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,688.0,0.0,17.0,705.0,True
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,211.0,638.0,513.0,1362.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,1.0,188.0,0.0,917.0,False
True,False,False,False,False,True,False,0.0,1.0,34.0,705.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,0.0,3.0,637.0,1848.0,False
True,False,False,False,False,True,False,0.0,32.0,0.0,893.0,False
True,False,False,False,False,True,False,0.0,0.0,87.0,3855.0,True
True,False,False,False,False,True,False,311.0,37.0,0.0,1301.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,830.0,91.0,921.0,False
True,False,False,False,False,False,False,0.0,0.0,17.0,17.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,2.0,131.0,703.0,False
False,False,False,False,False,False,False,1743.0,0.0,0.0,1765.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,562.0,0.0,0.0,888.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,0.0,3929.0,764.0,5109.0,False
False,True,False,True,False,True,False,0.0,0.0,1687.0,2018.0,False
False,True,False,True,False,True,False,2209.0,1868.0,445.0,15940.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,True,0.0,17.0,13.0,2654.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,804.0,True
True,False,False,False,False,False,False,82.0,238.0,1.0,907.0,False
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,True,False,1.0,12.0,404.0,2640.0,True
True,False,False,False,False,True,False,0.0,65.0,6898.0,9307.0,False
False,True,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,699.0,74.0,773.0,False
True,False,False,False,False,True,False,55.0,0.0,1.0,702.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,701.0,0.0,25.0,1022.0,False
False,False,False,False,False,False,False,2353.0,316.0,2.0,3014.0,False
False,False,False,False,False,False,False,2103.0,0.0,0.0,2109.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,2738.0,0.0,0.0,2738.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,744.0,True
True,False,False,False,False,False,False,97.0,25.0,55.0,721.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,564.0,207.0,793.0,False
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,440.0,0.0,462.0,902.0,False
False,False,False,False,False,True,False,0.0,0.0,0.0,97.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,630.0,True
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,1072.0,0.0,76.0,1158.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,607.0,607.0,False
True,False,False,False,False,True,False,4119.0,0.0,61.0,4180.0,False
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,50.0,0.0,135.0,1873.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
